OBJECTID,linqmap_type,linqmap_subtype,pubDate,linqmap_reportDescription,linqmap_city,linqmap_street,linqmap_nearby,linqmap_roadType,linqmap_reportMood,linqmap_reportRating,linqmap_expectedBeginDate,linqmap_expectedEndDate,linqmap_magvar,nComments,linqmap_reliability,update_date,x,y,test_set
137582,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 12:26:47,,תל אביב - יפו,שטרית (מנהרה),,2,0,5,,,275,0,9,1652791982425,183981.16000000012,668255.9600000009,257
137584,JAM,JAM_MODERATE_TRAFFIC,05/17/2022 12:48:31,,תל אביב - יפו,הירקון,,2,0,5,,,16,0,5,1652791982425,178824.03000000026,666876.4399999995,257
137628,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/20/2022 17:00:02,,תל אביב - יפו,רחל,,1,0,0,,,0,0,10,1652791982440,179022.34999999963,665899.0600000005,260
137625,JAM,,05/17/2022 12:47:38,,תל אביב - יפו,הסוללים,,1,0,5,,,15,0,5,1652791982440,180817.2999999998,664072.3100000005,260
137624,JAM,JAM_HEAVY_TRAFFIC,05/17/2022 12:47:29,,תל אביב - יפו,יד לבנים,,2,0,5,,,91,0,5,1652791982440,180961.04000000004,663129.2899999991,260
137636,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 09:58:05,,תל אביב - יפו,מאנגר איציק,,1,0,0,,,0,0,10,1652791982441,179115.53000000026,665875.9800000004,260
137637,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/20/2022 17:00:02,,תל אביב - יפו,רחל,,1,0,0,,,0,0,6,1652791982441,179062.41999999993,665885.5,260
137670,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/17/2022 12:38:22,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,6,1652791982451,180789.41999999995,661429.6300000008,263
137671,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652791982451,177408.16000000015,662268.3399999999,263
137685,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652791982457,178618.1799999997,665686.4600000009,263
137686,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/04/2022 17:00:00,,תל אביב - יפו,בן סרוק,,1,0,0,,,0,0,6,1652791982457,179719.23000000045,665936.1300000008,263
137687,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 12:30:31,,תל אביב - יפו,דרך חיל השריון,,2,0,5,,,9,0,5,1652791982457,179724.86000000034,661451.1699999999,263
139734,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652795582417,177366.4400000004,661908.0899999999,271
139743,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652795582420,177434.91000000015,662363.7100000009,271
139745,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:05,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652795582421,177334.5,661514.4299999997,271
139748,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:05,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652795582422,177347.7999999998,661625.0600000005,271
139750,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:05,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652795582423,177401.2000000002,662045.3599999994,271
139816,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,7,1652795582444,180759.6799999997,661531.8699999992,276
139819,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/13/2021 12:51:07,,תל אביב - יפו,הר ציון,,2,0,0,,,0,0,10,1652795582446,179177.2000000002,662945.9700000007,276
139823,WEATHERHAZARD,HAZARD_ON_ROAD_CAR_STOPPED,05/17/2022 13:45:30,,תל אביב - יפו,דרך השלום,,2,0,5,,,145,0,10,1652795582447,181686.61000000036,663265.2799999993,276
139825,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 09:20:12,,תל אביב - יפו,,,2,0,0,,,0,0,10,1652795582447,179075.4500000002,663147.9499999993,276
139829,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652795582449,177386.4299999997,662058.9399999995,276
139964,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 13:30:32,,תל אביב - יפו,החשמונאים,,2,0,5,,,92,0,5,1652795582491,179975.4400000004,664082.9199999999,285
139969,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652795582493,178618.1799999997,665686.4600000009,285
139970,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/04/2022 17:00:00,,תל אביב - יפו,בן סרוק,,1,0,0,,,0,0,6,1652795582493,179719.23000000045,665936.1300000008,285
139975,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652795582495,177405.6900000004,662240.8399999999,285
139991,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 13:45:33,,תל אביב - יפו,שטרית (מנהרה),,2,0,5,,,274,0,5,1652795582499,184008.9000000004,668253.75,285
142404,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:05,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652799182498,177334.5,661514.4299999997,293
142408,JAM,JAM_HEAVY_TRAFFIC,05/17/2022 14:47:01,,תל אביב - יפו,יגאל אלון,,2,0,5,,,5,0,5,1652799182500,180478.8099999996,662498.6999999993,293
142412,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:05,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652799182501,177347.7999999998,661625.0600000005,293
142413,WEATHERHAZARD,HAZARD_ON_ROAD_OBJECT,05/17/2022 14:37:29,,תל אביב - יפו,976,,22,0,5,,,266,0,5,1652799182501,183017.59999999963,668740.5399999991,293
142414,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:05,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652799182501,177401.2000000002,662045.3599999994,293
142542,WEATHERHAZARD,HAZARD_ON_ROAD_CONSTRUCTION,05/17/2022 14:38:59,,תל אביב - יפו,,,17,0,4,,,359,0,5,1652799182542,180793.3200000003,663875.2400000002,301
142544,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/21/2022 12:08:55,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652799182542,179116.7000000002,665979.1099999994,301
142546,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,6,1652799182543,178693.75,665885.8900000006,301
142547,JAM,JAM_MODERATE_TRAFFIC,05/17/2022 14:46:56,,תל אביב - יפו,דרך בגין,,2,0,5,,,45,0,5,1652799182543,179774.6200000001,663748.4600000009,301
142548,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/17/2022 12:38:22,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,6,1652799182544,180789.41999999995,661429.6300000008,301
142608,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/20/2022 17:00:02,,תל אביב - יפו,רחל,,1,0,0,,,0,0,10,1652799182563,179022.34999999963,665899.0600000005,304
142609,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 14:44:58,,תל אביב - יפו,מוהליבר,,1,0,5,,,38,0,5,1652799182563,178326.03000000026,663737.0800000001,304
142613,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/10/2021 12:47:37,,תל אביב - יפו,הר ציון,,2,0,0,,,0,0,10,1652799182565,179193.58000000007,662978.9499999993,304
142616,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/10/2021 12:47:37,,תל אביב - יפו,השומרון,,2,0,0,,,0,0,10,1652799182567,179100.08999999985,663100.0700000003,304
142617,JAM,,05/17/2022 14:37:10,,תל אביב - יפו,התחייה,,1,0,5,,,101,0,5,1652799182567,178312.74000000022,661801.3900000006,304
145789,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 15:46:37,,תל אביב - יפו,הירקון,,2,0,5,,,24,0,5,1652802782785,177784.34999999963,663774.1699999999,313
145800,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/12/2021 12:09:18,,תל אביב - יפו,,,2,0,0,,,0,0,10,1652802782788,179084.16000000015,663131.1799999997,313
145801,JAM,JAM_MODERATE_TRAFFIC,05/17/2022 15:51:24,,תל אביב - יפו,הרב שלמה גורן,,2,0,1,,,113,0,5,1652802782788,181219.01999999955,666394.2100000009,313
145813,ROAD_CLOSED,ROAD_CLOSED_EVENT,08/12/2021 14:00:04,,תל אביב - יפו,בן סרוק,,1,0,0,,,0,0,10,1652802782793,179694.4400000004,665825.2200000007,313
145817,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 15:29:22,,תל אביב - יפו,פרופסור יחזקאל קויפמן,,2,0,5,,,182,0,5,1652802782793,177464.4299999997,662743.0800000001,313
145823,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 15:49:51,,תל אביב - יפו,הרב שלמה גורן,,2,0,1,,,107,0,9,1652802782794,181079.1500000004,666453.1799999997,314
145819,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:09,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652802782794,179045.6900000004,665999.7799999993,314
145821,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652802782794,177426.34999999963,662419.4100000001,314
145825,JAM,,05/17/2022 15:23:33,,תל אביב - יפו,"ביל""ו",,1,0,5,,,201,0,10,1652802782795,179357.79000000004,664030.3699999992,314
145836,JAM,,05/17/2022 15:46:03,,תל אביב - יפו,"מזא""ה",,1,0,5,,,112,0,5,1652802782798,179532.88999999966,663582.1400000006,314
145926,JAM,JAM_MODERATE_TRAFFIC,05/17/2022 15:18:29,,תל אביב - יפו,דרך חיל השריון,,2,0,5,,,182,0,7,1652802782828,179733.2999999998,661869.5399999991,320
145927,JAM,JAM_MODERATE_TRAFFIC,05/17/2022 15:45:41,,תל אביב - יפו,,,1,0,5,,,32,0,5,1652802782828,180663.4400000004,664878.6400000006,320
145929,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652802782828,177419.7000000002,662364.0999999996,320
145932,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,7,1652802782829,177349.91999999993,661773.3100000005,320
145937,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 09:58:06,,תל אביב - יפו,מאנגר איציק,,1,0,0,,,0,0,10,1652802782830,179116.38999999966,665972.2300000004,320
146018,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 15:28:05,,תל אביב - יפו,דרך נמיר,,2,0,5,,,349,0,6,1652802782857,180810.4500000002,666645.1500000004,325
146019,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,10,1652802782857,178733.74000000022,662995.6600000001,325
146021,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 15:51:16,,תל אביב - יפו,לה גווארדיה,,2,0,5,,,271,0,5,1652802782858,180451.1200000001,662963.2200000007,325
146023,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 15:42:43,,תל אביב - יפו,דרך קיבוץ גלויות,,2,0,5,,,101,0,5,1652802782858,179384.58999999985,661649.7400000002,325
146029,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:16,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652802782861,177395.46999999974,662145.5199999996,325
146067,JAM,JAM_HEAVY_TRAFFIC,05/17/2022 15:47:37,,תל אביב - יפו,דרך נמיר,,2,0,5,,,32,0,6,1652802782876,181345.28000000023,671850.6400000006,327
146074,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 15:50:14,,תל אביב - יפו,לה גווארדיה,,2,0,5,,,87,0,5,1652802782878,179978.66999999993,662965.5600000005,327
146075,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/04/2022 17:00:00,,תל אביב - יפו,בן סרוק,,1,0,0,,,0,0,6,1652802782878,179719.23000000045,665936.1300000008,327
146078,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652802782879,177405.6900000004,662240.8399999999,327
146081,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 15:21:24,,תל אביב - יפו,פנחס רוזן,,2,0,5,,,175,0,9,1652802782880,183882.9299999997,668154.9800000004,327
146130,JAM,JAM_HEAVY_TRAFFIC,05/17/2022 15:21:02,,תל אביב - יפו,דרך בגין,,2,0,5,,,234,0,5,1652802782894,179352.41999999993,663434.2300000004,330
146131,JAM,JAM_HEAVY_TRAFFIC,05/17/2022 15:49:36,,תל אביב - יפו,מויאל אהרון,,1,0,5,,,267,0,5,1652802782894,183855.3899999997,669861.4900000002,330
146139,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/16/2022 21:00:00,,תל אביב - יפו,ציונה תגר,,1,0,0,,,0,0,7,1652802782897,176901.25999999978,661672.7599999998,330
146140,JAM,JAM_HEAVY_TRAFFIC,05/17/2022 15:38:36,,תל אביב - יפו,יוסף לוי,,1,0,5,,,291,0,5,1652802782898,177814.1900000004,663728.4800000004,330
146143,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 15:14:02,,תל אביב - יפו,שד שאול המלך,,2,0,5,,,68,0,10,1652802782898,180118.65000000037,664879.8100000005,330
146330,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/05/2022 13:08:13,,תל אביב - יפו,רוני,,1,0,0,,,0,0,10,1652802782954,180468.24000000025,661860.9900000002,339
146331,ROAD_CLOSED,ROAD_CLOSED_EVENT,11/16/2021 06:00:01,,תל אביב - יפו,בן סרוק,,1,0,0,,,0,0,10,1652802782955,179748.33000000007,666135.5099999998,339
146333,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 15:42:43,,תל אביב - יפו,דרך חיל השריון,,2,0,0,,,9,0,5,1652802782955,179718.95999999996,661415.0500000007,339
146338,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,10,1652802782956,178626.95999999996,663024.7799999993,339
146341,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,7,1652802782956,180759.6799999997,661531.8699999992,339
146393,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652802782973,178678.98000000045,665826.8399999999,342
146394,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 15:24:01,,תל אביב - יפו,פרופסור יחזקאל קויפמן,,2,0,5,,,200,0,5,1652802782974,177584.6299999999,663244.7400000002,342
146399,JAM,JAM_HEAVY_TRAFFIC,05/17/2022 14:57:44,,תל אביב - יפו,שד רוקח,,2,0,1,,,253,0,10,1652802782975,181691.8700000001,667737.8800000008,342
146400,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 15:30:51,,תל אביב - יפו,דרך נמיר,,2,0,5,,,190,0,5,1652802782975,180818.8899999997,665885.7300000004,342
146402,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 15:28:09,,תל אביב - יפו,יהודה הלוי,,2,0,5,,,227,0,5,1652802782976,179118.6200000001,663556.3200000003,342
150896,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 16:30:35,,תל אביב - יפו,הרכבת,,2,0,5,,,133,0,5,1652806382882,179360.78000000026,663327.7400000002,350
150899,JAM,JAM_HEAVY_TRAFFIC,05/17/2022 16:21:42,,תל אביב - יפו,וינגייט,,1,0,5,,,272,0,5,1652806382883,180346.74000000025,663054.2100000009,350
150910,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/12/2021 12:09:18,,תל אביב - יפו,,,2,0,0,,,0,0,10,1652806382887,179084.16000000015,663131.1799999997,350
150915,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 16:50:37,,תל אביב - יפו,משה סנה,,2,0,5,,,214,0,5,1652806382889,183607.36000000036,670177.5800000001,350
150916,JAM,JAM_HEAVY_TRAFFIC,05/17/2022 16:28:22,,תל אביב - יפו,שד רוקח,,2,0,5,,,58,0,6,1652806382889,182339.01999999955,667996.25,350
150939,JAM,JAM_HEAVY_TRAFFIC,05/17/2022 16:23:37,,תל אביב - יפו,דיזנגוף,,2,0,5,,,353,0,5,1652806382897,178882.66000000015,664842.9000000004,352
150956,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652806382902,177434.91000000015,662363.7100000009,352
150959,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:05,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652806382903,177401.2000000002,662045.3599999994,352
150965,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652806382906,177413.54000000004,662175.6099999994,352
150970,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 16:34:22,,תל אביב - יפו,"שפ""ר",,1,0,5,,,125,0,6,1652806382907,178439.33999999985,663804.9600000009,352
151002,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652806382916,177363.59999999963,661768.3800000008,354
151009,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652806382918,178693.75,665885.8900000006,354
151014,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:21,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,9,1652806382919,180759.6799999997,661531.8699999992,354
151036,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 16:46:22,,תל אביב - יפו,פרישמן,,2,0,5,,,273,0,5,1652806382927,178336.4400000004,665261.6999999993,354
151039,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/13/2021 12:51:07,,תל אביב - יפו,הר ציון,,2,0,0,,,0,0,10,1652806382928,179177.2000000002,662945.9700000007,354
151041,WEATHERHAZARD,HAZARD_ON_ROAD_CONSTRUCTION,05/17/2022 16:42:50,,תל אביב - יפו,יוניצמן,,2,0,5,,,112,0,8,1652806382928,181141.8799999999,672131.5199999996,355
151042,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 16:17:07,,תל אביב - יפו,משה דיין,,2,0,5,,,1,0,10,1652806382929,181305.03000000023,662891.9000000004,355
151045,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 09:20:12,,תל אביב - יפו,,,2,0,0,,,0,0,10,1652806382930,179075.4500000002,663147.9499999993,355
151047,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/17/2022 12:38:23,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,6,1652806382930,180774.2199999997,661479.4800000004,355
151050,JAM,JAM_MODERATE_TRAFFIC,05/17/2022 16:47:27,,תל אביב - יפו,אבן גבירול,,2,0,5,,,10,0,5,1652806382931,179699.9299999997,666674.6300000008,355
151195,JAM,JAM_HEAVY_TRAFFIC,05/17/2022 16:22:09,,תל אביב - יפו,הגיבור האלמוני,,1,0,5,,,359,0,5,1652806382976,181188.48000000045,663116.5700000003,362
151208,JAM,JAM_HEAVY_TRAFFIC,05/17/2022 16:25:40,,תל אביב - יפו,בן גוריון,,2,0,5,,,301,0,6,1652806382980,179004.51999999955,665689.7699999996,362
151214,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/04/2022 17:00:00,,תל אביב - יפו,בן סרוק,,1,0,0,,,0,0,6,1652806382982,179719.23000000045,665936.1300000008,362
151216,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652806382982,177405.6900000004,662240.8399999999,362
151220,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 16:45:09,,תל אביב - יפו,פרופסור יחזקאל קויפמן,,2,0,5,,,187,0,5,1652806382984,177472.88999999966,662872.3499999996,362
151238,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 16:47:37,,תל אביב - יפו,דרך בגין,,2,0,5,,,236,0,5,1652806382990,179424.9500000002,663485.3000000007,363
151259,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 16:34:48,,תל אביב - יפו,פנחס ספיר,,2,0,5,,,194,0,5,1652806382997,181117.54000000004,666419.7699999996,363
151256,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652806382997,178578.91999999993,665596.5600000005,363
151257,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652806382997,178672.3799999999,665806.7899999991,363
151264,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/17/2022 12:38:22,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,6,1652806382998,180794.6399999997,661410.1999999993,363
151543,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652806383089,178678.98000000045,665826.8399999999,375
151546,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 16:40:03,,תל אביב - יפו,דרך בגין,,2,0,5,,,19,0,6,1652806383089,180320.03000000023,664360.9600000009,375
151557,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 16:47:08,,תל אביב - יפו,דרך נמיר,,2,0,5,,,347,0,5,1652806383093,180834.08000000007,666527.6300000008,375
151562,JAM,JAM_HEAVY_TRAFFIC,05/17/2022 16:31:32,,תל אביב - יפו,ריינס,,2,0,5,,,14,0,5,1652806383094,179000.61000000034,665537.5299999993,375
151563,JAM,JAM_HEAVY_TRAFFIC,05/17/2022 16:51:42,,תל אביב - יפו,דרך נמיר,,2,0,5,,,210,0,5,1652806383094,181320.4500000002,671844.6300000008,375
155762,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/13/2021 12:51:07,,תל אביב - יפו,הר ציון,,2,0,0,,,0,0,10,1652809983777,179177.2000000002,662945.9700000007,387
155768,JAM,JAM_MODERATE_TRAFFIC,05/17/2022 17:28:50,,תל אביב - יפו,אליעזר קפלן,,2,0,5,,,91,0,5,1652809983780,180023.6299999999,664530.3000000007,387
155769,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/17/2022 12:38:23,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,6,1652809983780,180774.2199999997,661479.4800000004,387
155766,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 09:20:12,,תל אביב - יפו,,,2,0,0,,,0,0,10,1652809983780,179075.4500000002,663147.9499999993,387
155767,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 17:49:25,,תל אביב - יפו,קרליבך,,2,0,5,,,324,0,5,1652809983780,179604.3700000001,664233.1400000006,387
155879,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652809983813,177408.16000000015,662268.3399999999,394
155887,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 17:51:21,,תל אביב - יפו,ראול ולנברג,,2,0,5,,,213,0,5,1652809983815,184884.75,668682.0299999993,394
155901,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/04/2022 17:00:00,,תל אביב - יפו,בן סרוק,,1,0,0,,,0,0,6,1652809983822,179719.23000000045,665936.1300000008,394
155900,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 17:41:41,,תל אביב - יפו,דרך נמיר,,2,0,5,,,348,0,5,1652809983822,180834.54000000004,666525.5199999996,394
155903,JAM,JAM_HEAVY_TRAFFIC,05/17/2022 17:40:49,,תל אביב - יפו,לה גווארדיה,,2,0,5,,,91,0,5,1652809983822,180896.99000000025,662947.5600000005,394
155945,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 17:48:30,,תל אביב - יפו,המסגר,,2,0,5,,,18,0,5,1652809983837,180108.0599999996,664045.9399999995,396
155949,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 17:32:38,,תל אביב - יפו,פרופסור יחזקאל קויפמן,,2,0,5,,,195,0,5,1652809983838,177496.3700000001,663002.0,396
155951,JAM,JAM_HEAVY_TRAFFIC,05/17/2022 17:37:30,,תל אביב - יפו,מוהליבר,,1,0,5,,,38,0,5,1652809983840,178391.0499999998,663818.5600000005,396
155968,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,10,1652809983845,180774.2199999997,661479.4800000004,396
155970,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 17:32:38,,תל אביב - יפו,לה גווארדיה,,2,0,5,,,91,0,5,1652809983846,180386.16000000012,662965.6799999997,396
156108,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 17:43:43,,תל אביב - יפו,,,1,0,5,,,56,0,5,1652809983889,180919.83000000007,665488.8000000007,403
156109,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,10,1652809983889,178626.95999999996,663024.7799999993,403
156113,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,7,1652809983890,180759.6799999997,661531.8699999992,403
156123,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652809983893,177386.4299999997,662058.9399999995,403
156124,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 09:20:12,,תל אביב - יפו,,,2,0,0,,,0,0,10,1652809983894,179107.7000000002,663112.9000000004,403
156162,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,10,1652809983906,178491.23000000045,663020.3100000005,405
156165,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 17:46:55,,תל אביב - יפו,הרכבת,,2,0,5,,,89,0,5,1652809983907,179105.1299999999,663464.8800000008,405
156167,JAM,JAM_HEAVY_TRAFFIC,05/17/2022 17:21:28,,תל אביב - יפו,יוחנן הסנדלר,,1,0,5,,,13,0,5,1652809983907,178737.25,664038.6999999993,405
156168,JAM,JAM_MODERATE_TRAFFIC,05/17/2022 17:22:58,,תל אביב - יפו,יצחק שדה,,2,0,5,,,82,0,7,1652809983908,181055.04000000004,663490.5600000005,405
