OBJECTID,linqmap_type,linqmap_subtype,pubDate,linqmap_reportDescription,linqmap_city,linqmap_street,linqmap_nearby,linqmap_roadType,linqmap_reportMood,linqmap_reportRating,linqmap_expectedBeginDate,linqmap_expectedEndDate,linqmap_magvar,nComments,linqmap_reliability,update_date,x,y,test_set
137547,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/13/2021 12:51:07,,תל אביב - יפו,הר ציון,,2,0,0,,,0,0,10,1652791982413,179177.2000000002,662945.9700000007,254
137565,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652791982420,177412.58000000007,662309.3499999996,256
137563,JAM,JAM_HEAVY_TRAFFIC,05/17/2022 12:33:20,,תל אביב - יפו,שד קרן קיימת לישראל,,2,0,5,,,278,0,5,1652791982420,182894.6900000004,669547.1999999993,256
137567,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,7,1652791982421,177349.91999999993,661773.3100000005,256
137570,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 09:58:06,,תל אביב - יפו,מאנגר איציק,,1,0,0,,,0,0,10,1652791982422,179116.38999999966,665972.2300000004,256
137577,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/21/2022 12:08:55,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652791982423,179116.7000000002,665979.1099999994,256
137618,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:09,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,6,1652791982436,178813.41999999993,666065.5299999993,259
137622,ROAD_CLOSED,ROAD_CLOSED_EVENT,01/30/2022 15:40:03,,תל אביב - יפו,גואל,,1,0,0,,,0,0,10,1652791982437,180135.2000000002,662368.6999999993,259
137633,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,10,1652791982440,178733.74000000022,662995.6600000001,259
137632,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/10/2021 12:47:37,,תל אביב - יפו,השומרון,,2,0,0,,,0,0,10,1652791982440,179100.08999999985,663100.0700000003,259
137630,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/10/2021 12:47:37,,תל אביב - יפו,הר ציון,,2,0,0,,,0,0,10,1652791982440,179193.58000000007,662978.9499999993,259
139720,JAM,JAM_HEAVY_TRAFFIC,05/17/2022 13:50:54,,תל אביב - יפו,דרך השלום,,2,0,5,,,170,0,5,1652795582413,181537.5700000003,663613.3800000008,270
139721,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:09,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652795582413,178909.51999999955,666038.7699999996,270
139727,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:09,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652795582416,179045.6900000004,665999.7799999993,270
139731,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652795582417,177426.34999999963,662419.4100000001,270
139732,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652795582417,177321.38999999966,661428.4299999997,270
139784,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,16,0,0,,,0,0,10,1652795582432,178580.53000000026,663032.5,274
139786,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 13:22:28,,תל אביב - יפו,יוסף לוי,,1,0,5,,,80,0,6,1652795582433,177990.8700000001,663681.2300000004,274
139789,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652795582434,177363.59999999963,661768.3800000008,274
139790,JAM,,05/17/2022 13:43:30,,תל אביב - יפו,דפנה,,1,0,3,,,266,0,5,1652795582434,180358.41999999995,665088.5999999996,274
139793,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652795582438,178693.75,665885.8900000006,274
139831,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 09:20:12,,תל אביב - יפו,,,2,0,0,,,0,0,10,1652795582450,179107.7000000002,663112.9000000004,277
139832,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/17/2022 12:38:23,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,6,1652795582450,180774.2199999997,661479.4800000004,277
139834,JAM,JAM_MODERATE_TRAFFIC,05/17/2022 13:39:57,,תל אביב - יפו,המלך גורג,,2,0,5,,,31,0,5,1652795582451,179031.6299999999,664765.7100000009,277
139838,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652795582452,177419.7000000002,662364.0999999996,277
139839,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652795582452,177412.58000000007,662309.3499999996,277
139850,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,6,1652795582457,178693.75,665885.8900000006,279
139855,JAM,JAM_HEAVY_TRAFFIC,05/17/2022 13:38:11,,תל אביב - יפו,פינס,,1,0,5,,,157,0,5,1652795582458,178086.8700000001,663395.4299999997,279
139860,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652795582459,178678.98000000045,665826.8399999999,279
139865,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/21/2022 12:08:55,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652795582461,179182.24000000022,665961.1099999994,279
139875,JAM,JAM_HEAVY_TRAFFIC,05/17/2022 13:21:21,,תל אביב - יפו,לינקולן,,2,0,5,,,120,0,6,1652795582464,179404.36000000034,663892.2400000002,279
139898,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/10/2021 12:47:37,,תל אביב - יפו,הר ציון,,2,0,0,,,0,0,10,1652795582471,179193.58000000007,662978.9499999993,281
139902,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/10/2021 12:47:37,,תל אביב - יפו,השומרון,,2,0,0,,,0,0,10,1652795582471,179100.08999999985,663100.0700000003,281
139905,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 09:58:05,,תל אביב - יפו,מאנגר איציק,,1,0,0,,,0,0,10,1652795582472,179115.53000000026,665875.9800000004,281
139903,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,10,1652795582472,178733.74000000022,662995.6600000001,281
139906,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/20/2022 17:00:02,,תל אביב - יפו,רחל,,1,0,0,,,0,0,6,1652795582473,179062.41999999993,665885.5,281
139926,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,7,1652795582479,177403.1200000001,662212.1300000008,283
139929,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:09,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652795582480,179116.7000000002,665979.1099999994,283
139932,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 13:28:06,,תל אביב - יפו,לינקולן,,2,0,5,,,118,0,6,1652795582482,179468.15000000037,663856.4000000004,283
139934,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652795582482,177437.83000000007,662499.7699999996,283
139938,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/07/2022 19:00:04,,תל אביב - יפו,יהודית,,2,0,0,,,0,0,6,1652795582483,180344.96,664164.5899999999,283
142340,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652799182477,177424.86000000034,662262.4000000004,290
142354,ROAD_CLOSED,ROAD_CLOSED_EVENT,01/10/2022 14:00:03,,תל אביב - יפו,השומרון,,2,0,0,,,0,0,10,1652799182481,179225.83999999985,663041.8200000003,290
142355,JAM,JAM_HEAVY_TRAFFIC,05/17/2022 14:50:59,,תל אביב - יפו,יצחק שדה,,2,0,5,,,285,0,5,1652799182482,180196.78000000023,663593.6099999994,290
142360,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/12/2021 12:09:18,,תל אביב - יפו,,,2,0,0,,,0,0,10,1652799182485,179084.16000000015,663131.1799999997,290
142363,JAM,JAM_HEAVY_TRAFFIC,05/17/2022 14:33:35,,תל אביב - יפו,הירקון,,2,0,5,,,16,0,5,1652799182486,178185.66999999993,664983.2599999998,290
142426,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652799182505,177381.58999999985,662031.7899999991,295
142427,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/07/2022 19:00:04,,תל אביב - יפו,יהודית,,2,0,0,,,0,0,10,1652799182506,180244.75,664183.7100000009,295
142428,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:57,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,10,1652799182506,178540.1799999997,663026.1099999994,295
142438,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,10,1652799182508,180749.91999999995,661572.5,295
142440,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,6,1652799182509,178698.5599999996,663005.4399999995,295
142638,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652799182574,177381.6299999999,661904.2699999996,306
142639,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,7,1652799182575,177403.1200000001,662212.1300000008,306
142646,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 14:22:01,,תל אביב - יפו,ה באייר,,2,0,5,,,69,0,5,1652799182576,180382.8799999999,665900.9100000001,306
142644,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:09,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652799182576,179116.7000000002,665979.1099999994,306
142649,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652799182577,177437.83000000007,662499.7699999996,306
142651,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/07/2022 19:00:04,,תל אביב - יפו,יהודית,,2,0,0,,,0,0,6,1652799182578,180344.96,664164.5899999999,307
142659,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652799182580,178747.04000000004,666085.1899999995,307
142660,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 14:23:38,,תל אביב - יפו,אבן גבירול,,2,0,5,,,179,0,5,1652799182581,179549.11000000034,664468.3300000001,307
142662,JAM,JAM_HEAVY_TRAFFIC,05/17/2022 14:22:01,,תל אביב - יפו,שטרית,,2,0,5,,,257,0,5,1652799182581,183575.96,668203.5999999996,307
142663,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/16/2022 21:00:00,,תל אביב - יפו,ציונה תגר,,1,0,0,,,0,0,6,1652799182581,176766.50999999978,661726.2799999993,307
145847,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 15:35:11,,תל אביב - יפו,ויצמן,,2,0,5,,,9,0,5,1652802782804,180289.1900000004,665867.8800000008,316
145854,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 15:39:45,,תל אביב - יפו,שד קרן קיימת לישראל,,2,0,5,,,111,0,5,1652802782806,181836.1299999999,669761.7799999993,316
145862,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652802782808,177356.33999999985,661702.3200000003,316
145871,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,6,1652802782811,180770.2999999998,661493.5800000001,316
145874,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,16,0,0,,,0,0,10,1652802782812,178580.53000000026,663032.5,316
146084,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 15:45:35,,תל אביב - יפו,דרך חיים בר-לב,,2,0,5,,,283,0,6,1652802782880,181301.3099999996,661571.5199999996,328
146089,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 15:37:27,,תל אביב - יפו,"ביל""ו",,1,0,5,,,201,0,9,1652802782881,179349.38999999966,664008.2200000007,328
146085,JAM,JAM_HEAVY_TRAFFIC,05/17/2022 15:42:54,,תל אביב - יפו,הרצל,,2,0,5,,,10,0,5,1652802782881,178356.50999999978,661860.2200000007,328
146101,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 15:15:26,,תל אביב - יפו,"לח""י",,2,0,5,,,92,0,6,1652802782886,180297.3200000003,661646.1799999997,328
146108,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 15:36:45,,תל אביב - יפו,דרך בגין,,2,0,5,,,233,0,5,1652802782888,179514.33999999985,663547.2799999993,328
146145,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 15:49:21,,תל אביב - יפו,ארניה אוסוולדו,,1,0,5,,,180,0,5,1652802782898,179957.16000000015,664139.8800000008,331
146154,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,10,1652802782901,180774.2199999997,661479.4800000004,331
146158,JAM,,05/17/2022 15:48:36,,תל אביב - יפו,בצלאל יפה,,1,0,5,,,163,0,5,1652802782902,178932.23000000045,663609.1400000006,331
146164,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 15:19:20,,תל אביב - יפו,יגאל אלון,,2,0,5,,,14,0,7,1652802782904,180729.28000000023,664316.2699999996,331
146170,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/30/2022 17:20:25,,תל אביב - יפו,קפריסין,,1,0,0,,,0,0,10,1652802782906,182658.25999999975,669383.8599999994,331
146183,JAM,,05/17/2022 15:49:52,,תל אביב - יפו,נגבה,,1,0,5,,,274,0,5,1652802782910,180932.75,662415.9199999999,332
146188,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652802782911,178618.1799999997,665686.4600000009,332
146195,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652802782913,177424.86000000034,662262.4000000004,332
146197,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 15:32:33,,תל אביב - יפו,ויצמן,,2,0,5,,,164,0,5,1652802782914,180192.9400000004,664997.7400000002,332
146203,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 15:42:32,,תל אביב - יפו,צבי פרופס,,2,0,5,,,101,0,5,1652802782915,180548.41999999995,670035.6799999997,332
146277,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/07/2022 19:00:04,,תל אביב - יפו,יהודית,,2,0,0,,,0,0,10,1652802782938,180244.75,664183.7100000009,337
146282,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,10,1652802782939,180749.91999999995,661572.5,337
146284,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,6,1652802782940,178698.5599999996,663005.4399999995,337
146286,JAM,,05/17/2022 15:46:04,,תל אביב - יפו,,,20,0,5,,,269,0,5,1652802782941,179134.6900000004,663490.0600000005,337
146299,JAM,JAM_HEAVY_TRAFFIC,05/17/2022 15:37:41,,תל אביב - יפו,פינס,,1,0,5,,,157,0,6,1652802782945,178164.71999999974,663216.8200000003,337
146345,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 15:32:24,,תל אביב - יפו,יגאל אלון,,2,0,5,,,214,0,5,1652802782957,180989.75999999975,665031.3200000003,340
146346,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 15:40:21,,תל אביב - יפו,בצלאל יפה,,1,0,2,,,158,0,5,1652802782958,178958.03000000026,663542.6199999992,340
146349,JAM,JAM_HEAVY_TRAFFIC,05/17/2022 15:50:40,,תל אביב - יפו,דרך קיבוץ גלויות,,2,0,5,,,98,0,5,1652802782959,179510.95999999996,661627.0800000001,340
146354,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652802782960,177386.4299999997,662058.9399999995,340
146356,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 09:20:12,,תל אביב - יפו,,,2,0,0,,,0,0,10,1652802782961,179107.7000000002,663112.9000000004,340
146357,JAM,JAM_HEAVY_TRAFFIC,05/17/2022 15:16:30,,תל אביב - יפו,אברהם שלונסקי,,2,0,5,,,297,0,6,1652802782961,183190.04000000004,669428.8699999992,341
146363,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652802782964,177412.58000000007,662309.3499999996,341
146365,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 15:43:27,,תל אביב - יפו,הירקון,,2,0,5,,,17,0,5,1652802782964,177971.2000000002,664253.8499999996,341
146379,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 15:47:30,,תל אביב - יפו,יגיע כפיים,,1,0,5,,,12,0,5,1652802782968,179634.20999999996,663338.9100000001,341
146390,JAM,JAM_HEAVY_TRAFFIC,05/17/2022 15:29:24,,תל אביב - יפו,מרזוק ועזר,,2,0,5,,,298,0,6,1652802782972,177179.16000000015,662546.8800000008,341
150860,JAM,,05/17/2022 16:23:12,,תל אביב - יפו,יגאל אלון,,2,0,5,,,199,0,5,1652806382870,180829.16999999995,664638.0399999991,349
150871,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 16:45:54,,תל אביב - יפו,הירקון,,2,0,5,,,18,0,5,1652806382873,178798.73000000045,666781.8399999999,349
150874,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 16:51:20,,תל אביב - יפו,משה סנה,,2,0,5,,,349,0,5,1652806382875,183590.16000000012,670089.2699999996,349
150875,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/20/2022 09:00:02,,תל אביב - יפו,מוזס יהודה ונח,,2,0,0,,,0,0,10,1652806382875,180636.83000000007,664833.2699999996,349
150883,JAM,,05/17/2022 16:46:57,,תל אביב - יפו,שטרית,,2,0,5,,,77,0,5,1652806382877,183608.79000000004,668199.5899999999,349
150925,ROAD_CLOSED,ROAD_CLOSED_EVENT,08/12/2021 14:00:04,,תל אביב - יפו,בן סרוק,,1,0,0,,,0,0,10,1652806382892,179694.4400000004,665825.2200000007,351
150928,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 16:33:32,,תל אביב - יפו,המסגר,,2,0,5,,,204,0,6,1652806382893,179923.88999999966,663525.1099999994,351
150930,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:09,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652806382894,179045.6900000004,665999.7799999993,351
150934,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652806382896,177426.34999999963,662419.4100000001,351
150935,JAM,,05/17/2022 16:26:00,,תל אביב - יפו,שלבים,,2,0,5,,,176,0,5,1652806382896,177974.25999999978,662363.4499999993,351
151072,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/21/2022 12:08:55,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652806382939,179116.7000000002,665979.1099999994,357
151073,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,6,1652806382939,178693.75,665885.8900000006,357
151078,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/17/2022 12:38:22,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,6,1652806382941,180789.41999999995,661429.6300000008,357
151095,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/21/2022 12:08:55,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652806382946,179182.24000000022,665961.1099999994,357
151100,JAM,JAM_HEAVY_TRAFFIC,05/17/2022 16:26:33,,תל אביב - יפו,לבנדה,,2,0,1,,,15,0,5,1652806382948,179714.86000000034,662928.6300000008,357
151123,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 16:13:31,,תל אביב - יפו,שד רוקח,,2,0,5,,,254,0,7,1652806382953,181694.04000000004,667738.4299999997,358
151127,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/12/2021 12:09:18,,תל אביב - יפו,השומרון,,2,0,0,,,0,0,10,1652806382955,179055.76999999955,663114.8699999992,358
151128,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:09,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,6,1652806382955,178813.41999999993,666065.5299999993,358
151133,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 16:48:42,,תל אביב - יפו,"צה""ל",,2,0,5,,,253,0,5,1652806382957,183708.78000000023,669928.4700000007,358
151137,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 16:38:33,,תל אביב - יפו,משה סנה,,2,0,5,,,41,0,5,1652806382959,183835.75,670426.3399999999,358
151177,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652806382971,178747.04000000004,666085.1899999995,361
151178,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/17/2022 12:38:22,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,6,1652806382971,180789.41999999995,661429.6300000008,361
151183,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652806382973,177408.16000000015,662268.3399999999,361
151189,JAM,JAM_HEAVY_TRAFFIC,05/17/2022 16:50:23,,תל אביב - יפו,לבנדה,,2,0,5,,,18,0,5,1652806382974,179572.9299999997,662402.0999999996,361
151194,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 16:22:22,,תל אביב - יפו,פינס,,1,0,5,,,122,0,5,1652806382976,178208.0,663130.5,361
151298,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,10,1652806383009,180774.2199999997,661479.4800000004,365
151311,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/30/2022 17:20:25,,תל אביב - יפו,קפריסין,,1,0,0,,,0,0,10,1652806383013,182658.25999999975,669383.8599999994,365
151319,JAM,JAM_HEAVY_TRAFFIC,05/17/2022 16:45:04,,תל אביב - יפו,דרך נמיר,,2,0,4,,,349,0,5,1652806383016,180848.59999999963,666448.9499999993,365
151324,JAM,JAM_HEAVY_TRAFFIC,05/17/2022 16:46:47,,תל אביב - יפו,דרך נמיר,,2,0,4,,,348,0,7,1652806383017,180823.0499999998,666581.7799999993,365
151333,JAM,JAM_HEAVY_TRAFFIC,05/17/2022 16:36:35,,תל אביב - יפו,דרך נמיר,,2,0,5,,,191,0,5,1652806383020,180781.74000000025,665697.6899999995,365
151419,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/07/2022 19:00:04,,תל אביב - יפו,יהודית,,2,0,0,,,0,0,10,1652806383048,180244.75,664183.7100000009,370
151422,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 16:48:08,,תל אביב - יפו,דרך קיבוץ גלויות,,2,0,5,,,82,0,5,1652806383049,180116.83999999985,661600.7300000004,370
151421,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:57,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,10,1652806383049,178540.1799999997,663026.1099999994,370
151423,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 16:37:34,,תל אביב - יפו,עודד,,2,0,5,,,204,0,5,1652806383050,182298.7999999998,662586.1899999995,370
151426,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,10,1652806383050,180749.91999999995,661572.5,370
151570,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,10,1652806383097,178491.23000000045,663020.3100000005,376
151578,ROAD_CLOSED,ROAD_CLOSED_EVENT,01/30/2022 15:40:03,,תל אביב - יפו,גואל,,1,0,0,,,0,0,10,1652806383099,180135.2000000002,662368.6999999993,376
151586,WEATHERHAZARD,HAZARD_ON_ROAD_CAR_STOPPED,05/17/2022 16:22:42,,תל אביב - יפו,וילנא,,1,0,1,,,104,0,6,1652806383102,178865.58000000007,666147.8300000001,376
151587,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 09:58:05,,תל אביב - יפו,מאנגר איציק,,1,0,0,,,0,0,10,1652806383102,179115.53000000026,665875.9800000004,376
151588,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/20/2022 17:00:02,,תל אביב - יפו,רחל,,1,0,0,,,0,0,6,1652806383103,179062.41999999993,665885.5,376
151596,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 16:45:32,,תל אביב - יפו,נחום גולדמן,,2,0,5,,,225,0,5,1652806383105,177325.86000000034,662827.6600000001,377
151599,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 16:47:51,,תל אביב - יפו,הברזל,,1,0,5,,,93,0,6,1652806383106,184541.01999999955,668190.8599999994,377
151598,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652806383106,178547.0,665523.4900000002,377
151604,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652806383108,177381.6299999999,661904.2699999996,377
151609,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:09,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652806383110,179116.7000000002,665979.1099999994,377
151671,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 16:36:35,,תל אביב - יפו,עליית הנוער,,2,0,5,,,184,0,5,1652806383129,181471.23000000045,664915.2799999993,380
