OBJECTID,linqmap_type,linqmap_subtype,pubDate,linqmap_reportDescription,linqmap_city,linqmap_street,linqmap_nearby,linqmap_roadType,linqmap_reportMood,linqmap_reportRating,linqmap_expectedBeginDate,linqmap_expectedEndDate,linqmap_magvar,nComments,linqmap_reliability,update_date,x,y,test_set
159477,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652813582543,177424.86000000034,662262.4000000004,412
159493,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 18:41:47,,תל אביב - יפו,דרך בגין,,2,0,5,,,207,0,5,1652813582549,180410.91000000012,664718.0199999996,412
159497,ROAD_CLOSED,ROAD_CLOSED_EVENT,01/10/2022 14:00:03,,תל אביב - יפו,השומרון,,2,0,0,,,0,0,10,1652813582550,179225.83999999985,663041.8200000003,412
159500,JAM,JAM_HEAVY_TRAFFIC,05/17/2022 18:41:27,,תל אביב - יפו,בצלאל יפה,,1,0,5,,,163,0,5,1652813582550,178927.2000000002,663626.4600000009,412
159503,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/12/2021 12:09:18,,תל אביב - יפו,,,2,0,0,,,0,0,10,1652813582551,179084.16000000015,663131.1799999997,413
159510,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,10,1652813582554,180770.2999999998,661493.5800000001,413
159514,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 18:44:39,,תל אביב - יפו,ארניה אוסוולדו,,1,0,5,,,180,0,5,1652813582555,179957.29000000004,664148.9700000007,413
159518,ROAD_CLOSED,ROAD_CLOSED_EVENT,08/12/2021 14:00:04,,תל אביב - יפו,בן סרוק,,1,0,0,,,0,0,10,1652813582556,179694.4400000004,665825.2200000007,413
159531,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:09,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652813582561,179045.6900000004,665999.7799999993,414
159535,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652813582563,177426.34999999963,662419.4100000001,414
159539,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 18:23:28,,תל אביב - יפו,עליית הנוער,,2,0,5,,,161,0,5,1652813582564,181452.99000000025,664988.0999999996,414
159541,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652813582564,177366.4400000004,661908.0899999999,414
159557,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652813582569,177434.91000000015,662363.7100000009,415
159560,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:05,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652813582570,177334.5,661514.4299999997,415
159563,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:05,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652813582571,177347.7999999998,661625.0600000005,415
159566,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:05,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652813582572,177401.2000000002,662045.3599999994,415
159637,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:21,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,9,1652813582594,180759.6799999997,661531.8699999992,420
159643,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/05/2022 13:08:13,,תל אביב - יפו,רוני,,1,0,0,,,0,0,10,1652813582595,180468.24000000025,661860.9900000002,420
159646,ROAD_CLOSED,ROAD_CLOSED_EVENT,11/16/2021 06:00:01,,תל אביב - יפו,בן סרוק,,1,0,0,,,0,0,10,1652813582596,179748.33000000007,666135.5099999998,420
159653,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,10,1652813582600,178626.95999999996,663024.7799999993,420
159660,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,7,1652813582601,180759.6799999997,661531.8699999992,421
159661,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 18:42:54,,תל אביב - יפו,פנחס רוזן,,2,0,5,,,0,0,5,1652813582601,183690.41000000012,669076.6600000001,421
159665,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/13/2021 12:51:07,,תל אביב - יפו,הר ציון,,2,0,0,,,0,0,10,1652813582602,179177.2000000002,662945.9700000007,421
159667,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 18:26:00,,תל אביב - יפו,משה סנה,,2,0,5,,,205,0,5,1652813582603,183586.75999999975,670144.3900000006,421
159673,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 18:21:27,,תל אביב - יפו,הירקון,,2,0,5,,,197,0,5,1652813582605,178818.86000000034,666859.6099999994,422
159674,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652813582605,177386.4299999997,662058.9399999995,422
159676,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 09:20:12,,תל אביב - יפו,,,2,0,0,,,0,0,10,1652813582605,179107.7000000002,663112.9000000004,422
159677,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/17/2022 12:38:23,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,6,1652813582606,180774.2199999997,661479.4800000004,422
159685,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 18:27:05,,תל אביב - יפו,החשמונאים,,2,0,5,,,94,0,6,1652813582608,179884.34999999963,664089.9199999999,423
159693,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 09:58:06,,תל אביב - יפו,מאנגר איציק,,1,0,0,,,0,0,10,1652813582611,179116.38999999966,665972.2300000004,423
159691,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,7,1652813582611,177349.91999999993,661773.3100000005,423
159688,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652813582611,177419.7000000002,662364.0999999996,423
159698,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/21/2022 12:08:55,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652813582612,179116.7000000002,665979.1099999994,424
159699,JAM,JAM_HEAVY_TRAFFIC,05/17/2022 18:49:15,,תל אביב - יפו,דרך נמיר,,2,0,5,,,191,0,7,1652813582612,180768.25999999975,665629.8699999992,424
159700,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,6,1652813582612,178693.75,665885.8900000006,424
159705,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/17/2022 12:38:22,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,6,1652813582614,180789.41999999995,661429.6300000008,424
159725,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/21/2022 12:08:55,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652813582621,179182.24000000022,665961.1099999994,425
159728,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 18:35:47,,תל אביב - יפו,מנהרת מנחם בגין,,2,0,5,,,21,0,6,1652813582622,180385.1500000004,664598.1300000008,425
159732,JAM,JAM_HEAVY_TRAFFIC,05/17/2022 18:50:49,,תל אביב - יפו,אוסישקין,,2,0,2,,,278,0,5,1652813582623,179332.83999999985,666947.1600000001,425
159735,JAM,JAM_MODERATE_TRAFFIC,05/17/2022 18:42:13,,תל אביב - יפו,שד רוקח,,2,0,5,,,254,0,5,1652813582623,181693.5700000003,667738.2100000009,425
159761,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/12/2021 12:09:18,,תל אביב - יפו,השומרון,,2,0,0,,,0,0,10,1652813582634,179055.76999999955,663114.8699999992,426
159763,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:09,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,6,1652813582634,178813.41999999993,666065.5299999993,426
159766,ROAD_CLOSED,ROAD_CLOSED_EVENT,01/30/2022 15:40:03,,תל אביב - יפו,גואל,,1,0,0,,,0,0,10,1652813582635,180135.2000000002,662368.6999999993,426
159777,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 18:44:10,,תל אביב - יפו,הרכבת,,2,0,5,,,80,0,7,1652813582639,179100.8799999999,663464.6799999997,426
159783,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/10/2021 12:47:37,,תל אביב - יפו,הר ציון,,2,0,0,,,0,0,10,1652813582642,179193.58000000007,662978.9499999993,427
159786,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/10/2021 12:47:37,,תל אביב - יפו,השומרון,,2,0,0,,,0,0,10,1652813582643,179100.08999999985,663100.0700000003,427
159789,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,10,1652813582643,178733.74000000022,662995.6600000001,427
159791,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 09:58:05,,תל אביב - יפו,מאנגר איציק,,1,0,0,,,0,0,10,1652813582644,179115.53000000026,665875.9800000004,427
159797,JAM,JAM_HEAVY_TRAFFIC,05/17/2022 18:33:01,,תל אביב - יפו,אליעזר קפלן,,2,0,5,,,89,0,5,1652813582646,180237.2000000002,664525.7300000004,428
159802,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:16,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652813582647,177395.46999999974,662145.5199999996,428
159805,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652813582648,178547.0,665523.4900000002,428
159808,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 18:48:41,,תל אביב - יפו,ראול ולנברג,,2,0,5,,,248,0,5,1652813582649,184415.58000000007,668243.1199999992,428
159832,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/17/2022 12:38:22,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,6,1652813582656,180789.41999999995,661429.6300000008,430
159838,JAM,JAM_MODERATE_TRAFFIC,05/17/2022 18:50:57,,תל אביב - יפו,דרך נמיר,,2,0,5,,,33,0,5,1652813582657,181245.6500000004,671700.5299999993,430
159836,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652813582657,177408.16000000015,662268.3399999999,430
159845,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 18:26:39,,תל אביב - יפו,נחום גולדמן,,2,0,5,,,231,0,5,1652813582660,177469.2000000002,662985.8000000007,430
159892,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 18:28:07,,תל אביב - יפו,דבורה הנביאה,,2,0,5,,,269,0,5,1652813582674,184282.58999999985,669555.9199999999,432
159893,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,10,1652813582675,178661.00999999978,663015.4499999993,432
159899,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 18:43:21,,תל אביב - יפו,דרך נמיר,,2,0,5,,,189,0,5,1652813582677,180797.0499999998,670249.2100000009,432
159911,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652813582680,178578.91999999993,665596.5600000005,432
159922,JAM,JAM_HEAVY_TRAFFIC,05/17/2022 18:29:07,,תל אביב - יפו,יוניצמן,,2,0,5,,,105,0,6,1652813582683,181048.50999999975,672168.1300000008,433
159926,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/17/2022 12:38:22,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,6,1652813582685,180794.6399999997,661410.1999999993,433
159927,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 18:42:35,,תל אביב - יפו,פנחס רוזן,,2,0,5,,,0,0,5,1652813582685,183690.28000000023,669067.7899999991,433
162047,WEATHERHAZARD,HAZARD_ON_ROAD_CAR_STOPPED,05/17/2022 19:48:33,,תל אביב - יפו,דרך קיבוץ גלויות,,2,0,5,,,108,0,8,1652817182406,179171.3700000001,661710.4299999997,433
162066,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,10,1652817182413,180774.2199999997,661479.4800000004,434
162071,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652817182413,178578.91999999993,665596.5600000005,434
162076,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:10,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652817182415,178747.04000000004,666085.1899999995,434
162077,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/10/2021 12:47:37,,תל אביב - יפו,הר ציון,,2,0,0,,,0,0,10,1652817182415,179211.83999999985,663036.8800000008,434
162120,ROAD_CLOSED,ROAD_CLOSED_EVENT,01/10/2022 14:00:03,,תל אביב - יפו,השומרון,,2,0,0,,,0,0,10,1652817182427,179225.83999999985,663041.8200000003,436
162121,JAM,JAM_HEAVY_TRAFFIC,05/17/2022 19:32:25,,תל אביב - יפו,אליעזר קפלן,,2,0,5,,,269,0,5,1652817182427,180237.4400000004,664540.4700000007,436
162124,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/12/2021 12:09:18,,תל אביב - יפו,,,2,0,0,,,0,0,10,1652817182428,179084.16000000015,663131.1799999997,436
162128,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,10,1652817182429,180770.2999999998,661493.5800000001,436
162148,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652817182435,177366.4400000004,661908.0899999999,438
162150,JAM,JAM_HEAVY_TRAFFIC,05/17/2022 19:44:31,,תל אביב - יפו,הרב שלמה גורן,,2,0,5,,,113,0,5,1652817182436,181265.11000000036,666373.9600000009,438
162158,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652817182438,177434.91000000015,662363.7100000009,438
162159,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:05,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652817182438,177334.5,661514.4299999997,438
162165,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:05,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652817182441,177401.2000000002,662045.3599999994,439
162168,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652817182441,177413.54000000004,662175.6099999994,439
162171,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652817182442,177381.58999999985,662031.7899999991,439
162172,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/07/2022 19:00:04,,תל אביב - יפו,יהודית,,2,0,0,,,0,0,10,1652817182442,180244.75,664183.7100000009,439
162174,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,10,1652817182443,180749.91999999995,661572.5,440
162177,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,6,1652817182443,178698.5599999996,663005.4399999995,440
162185,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652817182446,177356.33999999985,661702.3200000003,440
162191,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,6,1652817182447,180770.2999999998,661493.5800000001,440
162244,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652817182463,177419.7000000002,662364.0999999996,444
162248,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,7,1652817182464,177349.91999999993,661773.3100000005,444
162247,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652817182464,177412.58000000007,662309.3499999996,444
162251,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 09:58:06,,תל אביב - יפו,מאנגר איציק,,1,0,0,,,0,0,10,1652817182465,179116.38999999966,665972.2300000004,444
162301,ROAD_CLOSED,ROAD_CLOSED_EVENT,01/30/2022 15:40:03,,תל אביב - יפו,גואל,,1,0,0,,,0,0,10,1652817182480,180135.2000000002,662368.6999999993,448
162328,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:16,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652817182488,177395.46999999974,662145.5199999996,448
162329,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652817182490,178547.0,665523.4900000002,448
162332,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652817182491,177381.6299999999,661904.2699999996,448
162352,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/17/2022 12:38:22,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,6,1652817182496,180789.41999999995,661429.6300000008,450
162353,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652817182497,177408.16000000015,662268.3399999999,450
162354,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 19:31:13,,תל אביב - יפו,הרב שלמה גורן,,2,0,5,,,288,0,7,1652817182497,181047.34999999963,666481.6899999995,450
162362,JAM,,05/17/2022 19:33:18,,תל אביב - יפו,אליעזר קפלן,,2,0,5,,,271,0,6,1652817182499,179897.16000000015,664544.5299999993,450
162393,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,10,1652817182508,178661.00999999978,663015.4499999993,452
162409,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652817182514,178578.91999999993,665596.5600000005,452
162413,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652817182515,178672.3799999999,665806.7899999991,452
162416,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/17/2022 12:38:22,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,6,1652817182515,180794.6399999997,661410.1999999993,452
163997,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,10,1652820782316,180774.2199999997,661479.4800000004,453
164000,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652820782317,178578.91999999993,665596.5600000005,453
164003,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:10,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652820782319,178747.04000000004,666085.1899999995,453
164004,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/10/2021 12:47:37,,תל אביב - יפו,הר ציון,,2,0,0,,,0,0,10,1652820782319,179211.83999999985,663036.8800000008,453
164012,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/20/2022 09:00:02,,תל אביב - יפו,מוזס יהודה ונח,,2,0,0,,,0,0,10,1652820782321,180636.83000000007,664833.2699999996,454
164019,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652820782324,178618.1799999997,665686.4600000009,454
164024,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652820782324,177424.86000000034,662262.4000000004,454
164033,ROAD_CLOSED,ROAD_CLOSED_EVENT,01/10/2022 14:00:03,,תל אביב - יפו,השומרון,,2,0,0,,,0,0,10,1652820782327,179225.83999999985,663041.8200000003,454
164040,WEATHERHAZARD,HAZARD_ON_ROAD_OBJECT,05/17/2022 20:41:33,,תל אביב - יפו,דרך נמיר,,2,0,5,,,8,0,10,1652820782329,180750.1799999997,669860.8200000003,455
164041,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,10,1652820782329,180770.2999999998,661493.5800000001,455
164043,WEATHERHAZARD,HAZARD_ON_ROAD_CONSTRUCTION,05/17/2022 20:44:30,,תל אביב - יפו,דרך נמיר,,2,0,5,,,8,0,5,1652820782330,180752.3099999996,669874.5600000005,455
164044,JAM,JAM_HEAVY_TRAFFIC,05/17/2022 20:33:34,,תל אביב - יפו,דרך בגין,,2,0,5,,,224,0,5,1652820782330,179962.83999999985,663950.9000000004,455
164048,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:09,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652820782332,178909.51999999955,666038.7699999996,456
164049,WEATHERHAZARD,HAZARD_ON_ROAD_CAR_STOPPED,05/17/2022 20:34:56,,תל אביב - יפו,"רנ""ק",,1,0,1,,,359,0,7,1652820782333,178762.50999999978,665868.3300000001,456
164052,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:09,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652820782334,179045.6900000004,665999.7799999993,456
164054,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652820782334,177426.34999999963,662419.4100000001,456
164056,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652820782336,177366.4400000004,661908.0899999999,457
164063,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652820782337,177434.91000000015,662363.7100000009,457
164065,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:05,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652820782338,177334.5,661514.4299999997,457
164067,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:05,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652820782338,177347.7999999998,661625.0600000005,457
164100,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652820782349,178693.75,665885.8900000006,460
164102,JAM,JAM_STAND_STILL_TRAFFIC,05/17/2022 20:46:38,,תל אביב - יפו,בצלאל יפה,,1,0,5,,,163,0,6,1652820782350,178930.0,663616.9100000001,460
164103,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:06:34,,תל אביב - יפו,,,2,0,0,,,0,0,10,1652820782350,177395.46999999974,662145.5199999996,460
164104,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:21,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,9,1652820782350,180759.6799999997,661531.8699999992,460
164134,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652820782360,177412.58000000007,662309.3499999996,463
164135,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,7,1652820782360,177349.91999999993,661773.3100000005,463
164138,JAM,JAM_HEAVY_TRAFFIC,05/17/2022 20:27:56,,תל אביב - יפו,סעדיה גאון,,1,0,5,,,27,0,5,1652820782362,179589.83000000007,663751.6999999993,463
164140,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 09:58:06,,תל אביב - יפו,מאנגר איציק,,1,0,0,,,0,0,10,1652820782362,179116.38999999966,665972.2300000004,463
164166,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,10,1652820782370,178491.23000000045,663020.3100000005,465
164169,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/12/2021 12:09:18,,תל אביב - יפו,השומרון,,2,0,0,,,0,0,10,1652820782371,179055.76999999955,663114.8699999992,465
164170,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:09,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,6,1652820782372,178813.41999999993,666065.5299999993,465
164173,ROAD_CLOSED,ROAD_CLOSED_EVENT,01/30/2022 15:40:03,,תל אביב - יפו,גואל,,1,0,0,,,0,0,10,1652820782372,180135.2000000002,662368.6999999993,465
164186,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/20/2022 17:00:02,,תל אביב - יפו,רחל,,1,0,0,,,0,0,6,1652820782376,179062.41999999993,665885.5,467
164194,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:16,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652820782379,177395.46999999974,662145.5199999996,467
164195,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652820782379,178547.0,665523.4900000002,467
164197,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,7,1652820782380,177403.1200000001,662212.1300000008,467
164201,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:09,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652820782381,179116.7000000002,665979.1099999994,468
164204,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652820782383,177437.83000000007,662499.7699999996,468
164208,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/07/2022 19:00:04,,תל אביב - יפו,יהודית,,2,0,0,,,0,0,6,1652820782383,180344.96,664164.5899999999,468
